Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
UNITDSPR,88,3902,2683200,285600,2240309180.0,92,1556,1924000,-8800,846771080.0,0.717,0.399,2026-04-30
UNOMINDA,43,872,814000,68750,582542180.0,41,247,382250,37950,152009935.0,0.47,0.283,2026-04-30
UPL,85,1838,4043320,176150,1702019158.5,87,896,3181540,147695,779591120.0,0.787,0.487,2026-04-30
VBL,68,7881,10838250,435375,4834587712.5,71,5346,5829750,-214875,3085655568.75,0.538,0.678,2026-04-30
VEDL,37,42852,16281700,16281700,15325777162.5,37,24585,7010400,7010400,7599959862.5,0.431,0.574,2026-04-30
VMM,73,367,2337700,431650,231836353.5,70,118,1333750,63050,72216306.0,0.571,0.322,2026-04-30
VOLTAS,68,8602,2325000,118125,5025494325.0,66,4762,1687500,273750,2555762775.0,0.726,0.554,2026-04-30
WAAREEENER,66,96484,4033750,2052575,59926948182.5,66,53389,2023700,956900,29885505343.75,0.502,0.553,2026-04-30
WIPRO,62,29012,120318000,336000,18394840140.0,64,12022,66285000,2361000,7002716100.0,0.551,0.414,2026-04-30
YESBANK,25,12355,356561500,47303100,8429815165.0,24,3840,168157700,6531000,2371070220.0,0.472,0.311,2026-04-30
ZYDUSLIFE,64,1988,2664000,297000,1729430415.0,67,962,2071800,100800,773633655.0,0.778,0.484,2026-04-30
360ONE,43,3284,1117500,94000,1855515950.0,45,1805,557500,52000,949795850.0,0.499,0.55,2026-05-04
